date,hours_since_deployment,block,treatment,exclosure_treatment,eggs,1_instars,2_instars,3_instars,4_instars,5_instars,pupae,total_all_stages,surviving
23-Aug,0,1,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,3,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,2,corn,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,4,corn,closed,8,0,0,0,0,0,0,8,1
23-Aug,0,1,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,0,3,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,0,2,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,0,4,corn,open,12,0,0,0,0,0,0,12,1
23-Aug,0,1,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,3,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,2,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,4,corn,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,1,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,3,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,2,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,4,bare,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,1,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,0,3,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,0,2,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,0,4,bare,open,12,0,0,0,0,0,0,12,1
23-Aug,0,1,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,3,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,2,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,4,bare,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,1,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,3,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,2,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,4,prairie,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,1,prairie,open,12,0,0,0,0,0,0,12,1
23-Aug,0,3,prairie,open,12,0,0,0,0,0,0,12,1
23-Aug,0,2,prairie,open,12,0,0,0,0,0,0,12,1
23-Aug,0,4,prairie,open,12,0,0,0,0,0,0,12,1
23-Aug,0,1,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,3,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,2,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,4,prairie,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,1,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,3,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,2,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,4,soy,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,1,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,0,3,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,0,2,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,0,4,soy,open,12,0,0,0,0,0,0,12,1
23-Aug,0,1,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,3,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,2,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,4,soy,sham,12,0,0,0,0,0,0,12,1
23-Aug,0,1,turf,closed,12,0,0,0,0,0,0,12,1
23-Aug,0,3,turf,closed,12,0,0,0,0,0,0,12,1
